"TransportationMode" "ClassOfWorker" "Sex" "MaritalStatus" "HealthInsurance" "EducationLevel" "HomeOffice" "AgeBracket" "OccupationType" "RelativeIncome" "CommuteTime"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather High" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Somewhere In The Middle" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Home Office" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Home Office" "40-49" "Higher Management" "Somewhere In The Middle" "Yes"
"Home Office" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Home Office" "60+" "Higher Management" "Somewhere In The Middle" "Yes"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "40-49" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Business Development" "Somewhere In The Middle" "No"
"Home Office" "Employee" "Male" "Married" "Health Insurance" "No Education" "Home Office" "50-59" "Other" "Rather Low" "Yes"
"Driving" NA "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather High" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather High" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" NA "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" NA "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather High" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" "Freelancer" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Writing" "Somewhere In The Middle" "No"
"Driving" NA "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Rather Low" "No"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "18-29" NA "Very Low" "No"
"Driving" "Entrepreneur" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Business Development" "Rather High" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Writing" "Rather High" "No"
"Driving" NA "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "40-49" NA "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "40-49" "Education" "Somewhere In The Middle" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "Yes"
"Driving" NA "Female" "Married" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Education" "Very Low" "No"
"Driving" NA "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" NA "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Higher Management" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Education" "Somewhere In The Middle" "Yes"
"Driving" "Other" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "50-59" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
